driver,lap_number,lap_time,sector_1,sector_2,sector_3,compound,tyre_life,stint,track_status,is_pit_out_lap,is_pit_in_lap,position,year,race
HAM,56.0,74.163,25.274,26.453,22.436,SOFT,11.0,4.0,1,False,False,9.0,2023,Netherlands
HAM,57.0,73.963,25.273,26.541,22.149,SOFT,12.0,4.0,1,False,False,8.0,2023,Netherlands
HAM,58.0,73.904,25.26,26.466,22.178,SOFT,13.0,4.0,1,False,False,7.0,2023,Netherlands
HAM,59.0,75.67,25.707,27.411,22.552,SOFT,14.0,4.0,1,False,False,7.0,2023,Netherlands
HAM,60.0,79.871,25.543,26.186,28.142,SOFT,15.0,4.0,1,False,True,8.0,2023,Netherlands
HAM,61.0,100.266,47.354,28.425,24.487,INTERMEDIATE,7.0,5.0,1,True,False,8.0,2023,Netherlands
HAM,62.0,82.067,28.84,28.307,24.92,INTERMEDIATE,8.0,5.0,12,False,False,6.0,2023,Netherlands
HAM,63.0,98.708,31.901,33.681,33.126,INTERMEDIATE,9.0,5.0,126,False,False,6.0,2023,Netherlands
HAM,64.0,,55.717,55.905,58.405,INTERMEDIATE,10.0,5.0,65,False,True,5.0,2023,Netherlands
HAM,65.0,,,49.318,40.062,INTERMEDIATE,7.0,6.0,14,True,False,6.0,2023,Netherlands
HAM,66.0,134.532,45.255,45.279,43.998,INTERMEDIATE,8.0,6.0,41,False,False,6.0,2023,Netherlands
HAM,67.0,88.708,31.602,29.955,27.151,INTERMEDIATE,9.0,6.0,1,False,False,6.0,2023,Netherlands
HAM,68.0,84.34,29.617,28.766,25.957,INTERMEDIATE,10.0,6.0,1,False,False,6.0,2023,Netherlands
HAM,69.0,82.802,28.688,28.206,25.908,INTERMEDIATE,11.0,6.0,1,False,False,6.0,2023,Netherlands
HAM,70.0,82.446,28.502,28.056,25.888,INTERMEDIATE,12.0,6.0,1,False,False,6.0,2023,Netherlands
HAM,71.0,82.001,28.352,28.451,25.198,INTERMEDIATE,13.0,6.0,1,False,False,6.0,2023,Netherlands
HAM,72.0,82.879,28.724,28.311,25.844,INTERMEDIATE,14.0,6.0,1,False,False,6.0,2023,Netherlands
SAI,1.0,94.694,,29.401,31.249,SOFT,1.0,1.0,1,False,False,5.0,2023,Netherlands
SAI,2.0,113.117,37.457,37.208,38.452,SOFT,2.0,1.0,1,False,True,8.0,2023,Netherlands
SAI,3.0,108.225,49.987,30.541,27.697,INTERMEDIATE,1.0,2.0,1,True,False,12.0,2023,Netherlands
SAI,4.0,85.734,30.296,29.687,25.751,INTERMEDIATE,2.0,2.0,1,False,False,7.0,2023,Netherlands
SAI,5.0,83.956,29.012,29.188,25.756,INTERMEDIATE,3.0,2.0,1,False,False,7.0,2023,Netherlands
SAI,6.0,84.297,28.826,29.619,25.852,INTERMEDIATE,4.0,2.0,1,False,False,7.0,2023,Netherlands
SAI,7.0,84.141,28.606,29.659,25.876,INTERMEDIATE,5.0,2.0,1,False,False,7.0,2023,Netherlands
SAI,8.0,85.061,28.616,30.242,26.203,INTERMEDIATE,6.0,2.0,1,False,False,7.0,2023,Netherlands
SAI,9.0,85.156,28.822,30.343,25.991,INTERMEDIATE,7.0,2.0,1,False,False,6.0,2023,Netherlands
SAI,10.0,88.581,28.895,30.547,29.139,INTERMEDIATE,8.0,2.0,1,False,True,7.0,2023,Netherlands
SAI,11.0,98.827,46.403,28.484,23.94,SOFT,1.0,3.0,1,True,False,7.0,2023,Netherlands
SAI,12.0,77.997,26.877,27.416,23.704,SOFT,2.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,13.0,76.472,26.463,26.996,23.013,SOFT,3.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,14.0,76.782,26.439,27.319,23.024,SOFT,4.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,15.0,77.126,27.043,27.221,22.862,SOFT,5.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,16.0,88.299,26.224,27.94,34.135,SOFT,6.0,3.0,124,False,False,5.0,2023,Netherlands
SAI,17.0,118.497,37.199,44.307,36.991,SOFT,7.0,3.0,4,False,False,5.0,2023,Netherlands
SAI,18.0,127.367,42.86,47.718,36.789,SOFT,8.0,3.0,4,False,False,5.0,2023,Netherlands
SAI,19.0,120.434,42.434,44.814,33.186,SOFT,9.0,3.0,4,False,False,5.0,2023,Netherlands
SAI,20.0,115.913,37.07,45.119,33.724,SOFT,10.0,3.0,4,False,False,5.0,2023,Netherlands
SAI,21.0,122.828,36.989,41.66,44.179,SOFT,11.0,3.0,41,False,False,5.0,2023,Netherlands
SAI,22.0,77.72,26.963,27.583,23.174,SOFT,12.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,23.0,77.214,26.778,27.326,23.11,SOFT,13.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,24.0,76.338,26.346,27.209,22.783,SOFT,14.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,25.0,76.317,26.382,27.123,22.812,SOFT,15.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,26.0,76.875,26.264,27.534,23.077,SOFT,16.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,27.0,76.619,26.463,27.221,22.935,SOFT,17.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,28.0,76.144,26.142,27.145,22.857,SOFT,18.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,29.0,76.217,26.135,27.209,22.873,SOFT,19.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,30.0,76.042,25.999,27.23,22.813,SOFT,20.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,31.0,76.054,26.101,27.18,22.773,SOFT,21.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,32.0,76.106,25.922,27.247,22.937,SOFT,22.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,33.0,76.231,26.145,27.201,22.885,SOFT,23.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,34.0,76.146,25.829,27.464,22.853,SOFT,24.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,35.0,76.041,25.987,27.284,22.77,SOFT,25.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,36.0,76.117,26.032,27.246,22.839,SOFT,26.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,37.0,75.973,25.948,27.148,22.877,SOFT,27.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,38.0,75.961,25.962,27.314,22.685,SOFT,28.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,39.0,76.076,25.935,27.318,22.823,SOFT,29.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,40.0,76.307,26.001,27.48,22.826,SOFT,30.0,3.0,1,False,False,5.0,2023,Netherlands
SAI,41.0,79.511,26.017,27.475,26.019,SOFT,31.0,3.0,1,False,True,5.0,2023,Netherlands
SAI,42.0,93.523,44.54,26.393,22.59,SOFT,3.0,4.0,1,True,False,11.0,2023,Netherlands
SAI,43.0,74.975,25.902,26.533,22.54,SOFT,4.0,4.0,1,False,False,10.0,2023,Netherlands
SAI,44.0,74.962,25.872,26.6,22.49,SOFT,5.0,4.0,1,False,False,9.0,2023,Netherlands
SAI,45.0,75.093,25.888,26.871,22.334,SOFT,6.0,4.0,1,False,False,7.0,2023,Netherlands
SAI,46.0,75.25,25.794,26.905,22.551,SOFT,7.0,4.0,1,False,False,6.0,2023,Netherlands
SAI,47.0,75.597,25.961,26.994,22.642,SOFT,8.0,4.0,1,False,False,5.0,2023,Netherlands
SAI,48.0,75.275,25.743,26.904,22.628,SOFT,9.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,49.0,75.288,25.932,26.859,22.497,SOFT,10.0,4.0,1,False,False,3.0,2023,Netherlands
SAI,50.0,75.393,26.079,26.748,22.566,SOFT,11.0,4.0,1,False,False,3.0,2023,Netherlands
SAI,51.0,75.204,25.735,26.888,22.581,SOFT,12.0,4.0,1,False,False,3.0,2023,Netherlands
SAI,52.0,76.792,26.706,27.363,22.723,SOFT,13.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,53.0,75.611,25.986,26.879,22.746,SOFT,14.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,54.0,74.934,25.59,26.894,22.45,SOFT,15.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,55.0,75.219,25.692,27.076,22.451,SOFT,16.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,56.0,74.993,25.777,26.808,22.408,SOFT,17.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,57.0,75.169,25.898,26.876,22.395,SOFT,18.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,58.0,75.299,25.997,26.897,22.405,SOFT,19.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,59.0,75.288,25.909,26.894,22.485,SOFT,20.0,4.0,1,False,False,4.0,2023,Netherlands
SAI,60.0,81.844,26.247,27.324,28.273,SOFT,21.0,4.0,1,False,True,5.0,2023,Netherlands
SAI,61.0,100.849,46.99,29.053,24.806,INTERMEDIATE,16.0,5.0,1,True,False,7.0,2023,Netherlands
SAI,62.0,83.317,29.365,29.021,24.931,INTERMEDIATE,17.0,5.0,12,False,False,5.0,2023,Netherlands
SAI,63.0,100.28,33.048,31.046,36.186,INTERMEDIATE,18.0,5.0,216,False,False,5.0,2023,Netherlands
SAI,64.0,,54.718,50.786,52.919,INTERMEDIATE,19.0,5.0,65,False,True,4.0,2023,Netherlands
SAI,65.0,,,50.049,40.294,INTERMEDIATE,5.0,6.0,14,True,False,5.0,2023,Netherlands
SAI,66.0,134.99,44.735,45.468,44.787,INTERMEDIATE,6.0,6.0,41,False,False,5.0,2023,Netherlands
SAI,67.0,88.361,31.444,30.291,26.626,INTERMEDIATE,7.0,6.0,1,False,False,5.0,2023,Netherlands
SAI,68.0,84.482,29.765,28.786,25.931,INTERMEDIATE,8.0,6.0,1,False,False,5.0,2023,Netherlands
SAI,69.0,82.74,28.725,28.353,25.662,INTERMEDIATE,9.0,6.0,1,False,False,5.0,2023,Netherlands
SAI,70.0,82.613,28.754,28.128,25.731,INTERMEDIATE,10.0,6.0,1,False,False,5.0,2023,Netherlands
SAI,71.0,81.902,28.348,28.27,25.284,INTERMEDIATE,11.0,6.0,1,False,False,5.0,2023,Netherlands
SAI,72.0,82.652,28.537,28.326,25.789,INTERMEDIATE,12.0,6.0,1,False,False,5.0,2023,Netherlands
RUS,1.0,93.241,,28.82,30.679,SOFT,1.0,1.0,1,False,False,6.0,2023,Netherlands
RUS,2.0,107.161,37.093,36.472,33.596,SOFT,2.0,1.0,1,False,False,4.0,2023,Netherlands
RUS,3.0,106.91,36.878,37.547,32.485,SOFT,3.0,1.0,1,False,False,3.0,2023,Netherlands
RUS,4.0,109.781,35.709,37.155,36.917,SOFT,4.0,1.0,1,False,True,12.0,2023,Netherlands
RUS,5.0,107.148,49.452,29.553,28.143,INTERMEDIATE,1.0,2.0,1,True,False,16.0,2023,Netherlands
RUS,6.0,84.37,28.524,29.976,25.87,INTERMEDIATE,2.0,2.0,1,False,False,14.0,2023,Netherlands
RUS,7.0,84.846,28.927,29.949,25.97,INTERMEDIATE,3.0,2.0,1,False,False,14.0,2023,Netherlands
RUS,8.0,84.962,29.369,29.793,25.8,INTERMEDIATE,4.0,2.0,1,False,False,14.0,2023,Netherlands
RUS,9.0,84.61,29.153,29.791,25.666,INTERMEDIATE,5.0,2.0,1,False,False,14.0,2023,Netherlands
RUS,10.0,89.137,28.947,31.041,29.149,INTERMEDIATE,6.0,2.0,1,False,True,16.0,2023,Netherlands
RUS,11.0,98.867,47.043,27.538,24.286,SOFT,1.0,3.0,1,True,False,18.0,2023,Netherlands
RUS,12.0,77.904,26.846,27.321,23.737,SOFT,2.0,3.0,1,False,False,18.0,2023,Netherlands
RUS,13.0,77.05,26.625,26.904,23.521,SOFT,3.0,3.0,1,False,False,18.0,2023,Netherlands
RUS,14.0,77.104,26.502,26.985,23.617,SOFT,4.0,3.0,1,False,False,18.0,2023,Netherlands
RUS,15.0,76.406,26.224,26.931,23.251,SOFT,5.0,3.0,12,False,False,18.0,2023,Netherlands
RUS,16.0,107.894,32.176,37.592,38.126,SOFT,6.0,3.0,24,False,True,18.0,2023,Netherlands
RUS,17.0,126.262,52.818,39.274,34.17,HARD,1.0,4.0,4,True,False,18.0,2023,Netherlands
RUS,18.0,84.632,28.39,32.219,24.023,HARD,2.0,4.0,4,False,False,17.0,2023,Netherlands
RUS,19.0,115.526,38.408,48.296,28.822,HARD,3.0,4.0,4,False,False,17.0,2023,Netherlands
RUS,20.0,111.276,34.859,46.41,30.007,HARD,4.0,4.0,4,False,False,17.0,2023,Netherlands
RUS,21.0,115.605,37.699,39.653,38.253,HARD,5.0,4.0,41,False,False,19.0,2023,Netherlands
RUS,22.0,78.507,27.196,27.306,24.005,HARD,6.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,23.0,77.874,26.895,27.199,23.78,HARD,7.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,24.0,77.336,26.928,26.975,23.433,HARD,8.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,25.0,77.883,26.956,27.235,23.692,HARD,9.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,26.0,77.874,26.701999999999998,27.508,23.664,HARD,10.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,27.0,77.671,26.838,27.456,23.377,HARD,11.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,28.0,77.45,26.867,27.396,23.187,HARD,12.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,29.0,77.593,26.783,27.401,23.409,HARD,13.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,30.0,77.774,26.768,27.679,23.327,HARD,14.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,31.0,77.552,26.728,27.611,23.213,HARD,15.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,32.0,77.525,26.712,27.697,23.116,HARD,16.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,33.0,77.031,26.675,27.374,22.982,HARD,17.0,4.0,1,False,False,19.0,2023,Netherlands
RUS,34.0,77.303,26.98,27.188,23.135,HARD,18.0,4.0,1,False,False,17.0,2023,Netherlands
RUS,35.0,77.443,27.168,27.211,23.064,HARD,19.0,4.0,1,False,False,17.0,2023,Netherlands
RUS,36.0,76.084,26.256,26.81,23.018,HARD,20.0,4.0,1,False,False,14.0,2023,Netherlands
RUS,37.0,76.053,26.167,26.823,23.063,HARD,21.0,4.0,1,False,False,14.0,2023,Netherlands
RUS,38.0,75.915,26.111,26.782,23.022,HARD,22.0,4.0,1,False,False,13.0,2023,Netherlands
RUS,39.0,76.355,26.205,26.976,23.174,HARD,23.0,4.0,1,False,False,13.0,2023,Netherlands
RUS,40.0,75.562,26.039,26.736,22.787,HARD,24.0,4.0,1,False,False,13.0,2023,Netherlands
RUS,41.0,76.307,26.397,26.885,23.025,HARD,25.0,4.0,1,False,False,13.0,2023,Netherlands
RUS,42.0,76.189,26.284,26.877,23.028,HARD,26.0,4.0,1,False,False,13.0,2023,Netherlands
RUS,43.0,75.857,26.0,26.959,22.898,HARD,27.0,4.0,1,False,False,11.0,2023,Netherlands
RUS,44.0,75.659,25.908,26.989,22.762,HARD,28.0,4.0,1,False,False,10.0,2023,Netherlands
RUS,45.0,75.466,25.806,26.843,22.817,HARD,29.0,4.0,1,False,False,9.0,2023,Netherlands
RUS,46.0,75.356,25.961,26.661,22.734,HARD,30.0,4.0,1,False,False,8.0,2023,Netherlands
RUS,47.0,76.492,26.29,27.286,22.916,HARD,31.0,4.0,1,False,False,7.0,2023,Netherlands
RUS,48.0,75.523,25.853,26.807,22.863,HARD,32.0,4.0,1,False,False,7.0,2023,Netherlands
RUS,49.0,75.648,25.918,26.954,22.776,HARD,33.0,4.0,1,False,False,7.0,2023,Netherlands
RUS,50.0,75.617,25.822,27.044,22.751,HARD,34.0,4.0,1,False,False,7.0,2023,Netherlands
RUS,51.0,75.3,25.889,26.831,22.58,HARD,35.0,4.0,1,False,False,8.0,2023,Netherlands
RUS,52.0,77.207,26.455,27.611,23.141,HARD,36.0,4.0,1,False,False,9.0,2023,Netherlands
RUS,53.0,75.404,26.006,26.607,22.791,HARD,37.0,4.0,1,False,False,7.0,2023,Netherlands
RUS,54.0,75.124,25.706,26.742,22.676,HARD,38.0,4.0,1,False,False,7.0,2023,Netherlands
RUS,55.0,75.208,25.911,26.715,22.582,HARD,39.0,4.0,1,False,False,7.0,2023,Netherlands
RUS,56.0,76.303,26.503,26.939,22.861,HARD,40.0,4.0,1,False,False,7.0,2023,Netherlands
RUS,57.0,75.604,25.889,26.904,22.811,HARD,41.0,4.0,1,False,False,9.0,2023,Netherlands
RUS,58.0,75.27,25.971,26.624,22.675,HARD,42.0,4.0,1,False,False,8.0,2023,Netherlands
RUS,59.0,76.832,25.89,27.666,23.276,HARD,43.0,4.0,1,False,False,9.0,2023,Netherlands
RUS,60.0,82.707,26.215,26.799,29.693,HARD,44.0,4.0,1,False,True,10.0,2023,Netherlands
RUS,61.0,103.611,50.73,28.356,24.525,INTERMEDIATE,13.0,5.0,1,True,False,10.0,2023,Netherlands
RUS,62.0,82.553,29.448,28.043,25.062,INTERMEDIATE,14.0,5.0,12,False,False,9.0,2023,Netherlands
RUS,63.0,112.41,33.169,37.088,42.153,INTERMEDIATE,15.0,5.0,1265,False,True,8.0,2023,Netherlands
RUS,64.0,,,31.13,37.448,INTERMEDIATE,6.0,6.0,51,True,True,8.0,2023,Netherlands
RUS,65.0,,77.358,51.014,38.772,INTERMEDIATE,7.0,7.0,14,True,False,9.0,2023,Netherlands
RUS,66.0,131.489,44.403,44.723,42.363,INTERMEDIATE,8.0,7.0,41,False,False,11.0,2023,Netherlands
RUS,67.0,112.753,30.965,30.225,51.563,INTERMEDIATE,9.0,7.0,1,False,True,17.0,2023,Netherlands
RUS,68.0,107.369,52.142,29.344,25.883,INTERMEDIATE,7.0,8.0,1,True,False,17.0,2023,Netherlands
RUS,69.0,81.963,28.812,28.208,24.943,INTERMEDIATE,8.0,8.0,1,False,False,17.0,2023,Netherlands
RUS,70.0,81.206,28.481,27.816,24.909,INTERMEDIATE,9.0,8.0,1,False,False,17.0,2023,Netherlands
RUS,71.0,80.548,27.937,28.024,24.587,INTERMEDIATE,10.0,8.0,1,False,False,17.0,2023,Netherlands
RUS,72.0,80.769,27.959,27.849,24.961,INTERMEDIATE,11.0,8.0,1,False,False,17.0,2023,Netherlands
BOT,1.0,97.804,,29.254,32.586,SOFT,1.0,1.0,1,False,False,9.0,2023,Netherlands
BOT,2.0,110.912,37.938,38.497,34.477,SOFT,2.0,1.0,1,False,False,9.0,2023,Netherlands
BOT,3.0,112.324,37.694,39.466,35.164,SOFT,3.0,1.0,1,False,False,15.0,2023,Netherlands
BOT,4.0,108.246,35.906,38.267,34.073,SOFT,4.0,1.0,1,False,False,16.0,2023,Netherlands
BOT,5.0,98.86,31.304,35.245,32.311,SOFT,5.0,1.0,1,False,False,17.0,2023,Netherlands
BOT,6.0,92.468,28.834,32.921,30.713,SOFT,6.0,1.0,1,False,False,17.0,2023,Netherlands
BOT,7.0,87.519,27.893,30.801,28.825,SOFT,7.0,1.0,1,False,False,17.0,2023,Netherlands
BOT,8.0,83.722,27.184,29.493,27.045,SOFT,8.0,1.0,1,False,False,17.0,2023,Netherlands
BOT,9.0,81.456,26.942,28.869,25.645,SOFT,9.0,1.0,1,False,False,17.0,2023,Netherlands
BOT,10.0,79.887,26.987,28.266,24.634,SOFT,10.0,1.0,1,False,False,15.0,2023,Netherlands
BOT,11.0,78.942,26.83,28.041,24.071,SOFT,11.0,1.0,1,False,False,14.0,2023,Netherlands
BOT,12.0,78.907,26.956,27.906,24.045,SOFT,12.0,1.0,1,False,False,14.0,2023,Netherlands
BOT,13.0,78.098,26.897,27.587,23.614,SOFT,13.0,1.0,1,False,False,14.0,2023,Netherlands
BOT,14.0,77.867,26.726,27.512,23.629,SOFT,14.0,1.0,1,False,False,14.0,2023,Netherlands
BOT,15.0,77.107,26.479,27.258,23.37,SOFT,15.0,1.0,12,False,False,14.0,2023,Netherlands
BOT,16.0,101.521,26.778,39.015,35.728,SOFT,16.0,1.0,24,False,True,13.0,2023,Netherlands
BOT,17.0,127.765,55.004,39.245,33.516,MEDIUM,1.0,2.0,4,True,False,15.0,2023,Netherlands
BOT,18.0,92.291,29.16,33.981,29.15,MEDIUM,2.0,2.0,4,False,False,15.0,2023,Netherlands
BOT,19.0,124.283,44.861,50.136,29.286,MEDIUM,3.0,2.0,4,False,False,15.0,2023,Netherlands
BOT,20.0,112.289,34.762,47.273,30.254,MEDIUM,4.0,2.0,4,False,False,15.0,2023,Netherlands
BOT,21.0,116.133,37.368,40.022,38.743,MEDIUM,5.0,2.0,41,False,False,15.0,2023,Netherlands
BOT,22.0,78.796,27.148,27.956,23.692,MEDIUM,6.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,23.0,78.023,26.612,27.703,23.708,MEDIUM,7.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,24.0,77.903,26.714,27.899,23.29,MEDIUM,8.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,25.0,77.837,27.159,27.461,23.217,MEDIUM,9.0,2.0,1,False,False,15.0,2023,Netherlands
BOT,26.0,78.472,26.975,27.834,23.663,MEDIUM,10.0,2.0,1,False,False,15.0,2023,Netherlands
BOT,27.0,77.806,27.275,27.322,23.209,MEDIUM,11.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,28.0,77.469,26.792,27.528,23.149,MEDIUM,12.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,29.0,77.664,27.078,27.605,22.981,MEDIUM,13.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,30.0,77.715,26.954,27.533,23.228,MEDIUM,14.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,31.0,77.751,27.127,27.582,23.042,MEDIUM,15.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,32.0,77.429,26.808,27.439,23.182,MEDIUM,16.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,33.0,77.119,26.742,27.355,23.022,MEDIUM,17.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,34.0,78.321,27.872,27.502,22.947,MEDIUM,18.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,35.0,78.093,27.07,27.606,23.417,MEDIUM,19.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,36.0,77.746,26.973,27.383,23.39,MEDIUM,20.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,37.0,76.888,26.666,27.292,22.93,MEDIUM,21.0,2.0,1,False,False,16.0,2023,Netherlands
BOT,38.0,76.577,26.269,27.123,23.185,MEDIUM,22.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,39.0,76.456,26.238,27.099,23.119,MEDIUM,23.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,40.0,76.512,26.288,27.116,23.108,MEDIUM,24.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,41.0,76.705,26.464,27.217,23.024,MEDIUM,25.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,42.0,76.494,26.169,27.203,23.122,MEDIUM,26.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,43.0,76.774,26.494,27.242,23.038,MEDIUM,27.0,2.0,1,False,False,13.0,2023,Netherlands
BOT,44.0,76.633,26.15,27.234,23.249,MEDIUM,28.0,2.0,1,False,False,13.0,2023,Netherlands
BOT,45.0,78.0,26.749,27.732,23.519,MEDIUM,29.0,2.0,1,False,False,14.0,2023,Netherlands
BOT,46.0,76.901,26.2,27.362,23.339,MEDIUM,30.0,2.0,1,False,False,13.0,2023,Netherlands
BOT,47.0,79.539,26.217,27.111,26.211,MEDIUM,31.0,2.0,1,False,True,13.0,2023,Netherlands
BOT,48.0,94.072,45.065,26.239,22.768,SOFT,1.0,3.0,1,True,False,17.0,2023,Netherlands
BOT,49.0,74.698,25.72,26.306,22.672,SOFT,2.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,50.0,74.793,25.801,26.295,22.697,SOFT,3.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,51.0,75.223,25.909,26.565,22.749,SOFT,4.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,52.0,75.607,26.136,26.617,22.854,SOFT,5.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,53.0,75.075,25.871,26.503,22.701,SOFT,6.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,54.0,75.297,25.777,26.698,22.822,SOFT,7.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,55.0,75.134,25.704,26.636,22.794,SOFT,8.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,56.0,75.653,25.94,26.772,22.941,SOFT,9.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,57.0,75.309,25.899,26.733,22.677,SOFT,10.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,58.0,75.995,26.128,26.804,23.063,SOFT,11.0,3.0,1,False,False,17.0,2023,Netherlands
BOT,59.0,80.755,26.114,26.786,27.855,SOFT,12.0,3.0,1,False,True,17.0,2023,Netherlands
BOT,60.0,99.356,45.804,28.27,25.282,INTERMEDIATE,1.0,4.0,1,True,False,17.0,2023,Netherlands
BOT,61.0,83.161,29.438,28.821,24.902,INTERMEDIATE,2.0,4.0,1,False,False,16.0,2023,Netherlands
BOT,62.0,85.098,29.642,28.903,26.553,INTERMEDIATE,3.0,4.0,12,False,False,16.0,2023,Netherlands
BOT,63.0,136.932,49.789,40.584,46.559,INTERMEDIATE,4.0,4.0,265,False,True,15.0,2023,Netherlands
BOT,64.0,,,32.236,40.33,INTERMEDIATE,1.0,5.0,514,True,True,15.0,2023,Netherlands
BOT,65.0,,64.581,50.077,39.061,INTERMEDIATE,2.0,6.0,14,True,False,15.0,2023,Netherlands
BOT,66.0,125.85,42.285,44.124,39.441,INTERMEDIATE,3.0,6.0,41,False,False,15.0,2023,Netherlands
BOT,67.0,90.643,32.297,30.663,27.683,INTERMEDIATE,4.0,6.0,1,False,False,15.0,2023,Netherlands
BOT,68.0,87.723,31.332,29.882,26.509,INTERMEDIATE,5.0,6.0,1,False,False,16.0,2023,Netherlands
BOT,69.0,84.601,29.497,28.905,26.199,INTERMEDIATE,6.0,6.0,1,False,False,16.0,2023,Netherlands
BOT,70.0,83.331,28.843,28.782,25.706,INTERMEDIATE,7.0,6.0,1,False,False,16.0,2023,Netherlands
BOT,71.0,82.873,28.725,28.481,25.667,INTERMEDIATE,8.0,6.0,1,False,False,16.0,2023,Netherlands
BOT,72.0,83.03,28.882,28.443,25.705,INTERMEDIATE,9.0,6.0,1,False,False,16.0,2023,Netherlands
PIA,1.0,95.554,,29.247,31.488,SOFT,1.0,1.0,1,False,False,7.0,2023,Netherlands
PIA,2.0,109.109,37.722,37.531,33.856,SOFT,2.0,1.0,1,False,False,6.0,2023,Netherlands
PIA,3.0,109.476,36.883,38.403,34.19,SOFT,3.0,1.0,1,False,False,9.0,2023,Netherlands
PIA,4.0,107.669,36.056,38.542,33.071,SOFT,4.0,1.0,1,False,False,14.0,2023,Netherlands
PIA,5.0,100.899,32.373,36.085,32.441,SOFT,5.0,1.0,1,False,False,15.0,2023,Netherlands
PIA,6.0,95.164,29.178,34.455,31.531,SOFT,6.0,1.0,1,False,False,16.0,2023,Netherlands
PIA,7.0,87.654,27.687,30.784,29.183,SOFT,7.0,1.0,1,False,False,16.0,2023,Netherlands
PIA,8.0,82.473,26.628,29.095,26.75,SOFT,8.0,1.0,1,False,False,16.0,2023,Netherlands
PIA,9.0,79.061,26.136,27.933,24.992,SOFT,9.0,1.0,1,False,False,16.0,2023,Netherlands
PIA,10.0,78.587,25.901,28.949,23.737,SOFT,10.0,1.0,1,False,False,13.0,2023,Netherlands
